褚可	201838794713	n12541	88
朱梅香	201834307899	O55988	74
葛美美	201831465404	T93441	52
沈莉莎	201838657724	n50927	64
王婷	201820290697	r46084	93
韩元琼	201837035784	r94448	51
赵天春	201832028476	U40744	71
佴昭东	201829830804	G86466	90
吕雪	201828548877	R33048	89
施凝	201829931858	Q81878	69
孔枫	201833375399	p69489	60
许笑白	201839445116	u32388	65
尤珊	201827805750	J69999	55
郑眉	201823237607	s83192	62
尤之瑶	201839946578	p28839	83
孔雁	201825300577	I93694	68
阮雪萍	201833364708	d81496	86
朱静	201838926202	G21245	50
阎金花	201836359888	s31792	99
赵海燕	201838877651	D16039	87
王之念	201836497188	A38771	98
曹勤	201828476205	m45467	81
云溶艳	201826689541	u87144	67
赵蕊	201822026213	t31190	62
郑纨	201828723672	b42847	63
吕光萍	201820114642	d28710	86
张兴	201824545383	a36150	90
赵兰燕	201835675398	T84306	84
赵香薇	201832700812	v82549	54
曹政群	201835253990	a53224	52
陶晓磊	201837257366	T55909	40
奚静雯	201825363115	i42587	61
陈姚	201837435110	F13915	87
秦雅瑄	201836767323	t24174	54
金宜	201827598490	N74627	74
芮光兰	201826945326	e77543	53
沈洪丽	201825316251	r50996	55
华亦寒	201837828146	L56824	51
孔莉	201824950379	c52434	69
钱水云	201826609983	l51791	53
褚飘	201827097947	E82314	58
何子彤	201830384872	H48678	89
李昌菊	201831426439	f57829	99
金代云	201831585049	M67094	58
华荔	201833117154	r26256	57
何莎	201831525865	v90264	86
华姚	201839439244	H52536	73
何莉	201830378232	T39890	44
张婷婷	201834686154	V41944	100
李妹妹	201836373161	h70607	79
卫冷安	201825260293	L82150	54
杨苹	201823236700	N64905	75
吴冰露	201820534530	n48211	99
何倩	201838453745	F74387	87
严兴	201823136174	F49847	58
陈耀文	201827623967	V65463	85
褚眉	201824183890	l86862	63
陈银姣	201839913274	v50506	46
钱政群	201828432337	u95778	46
何溶艳	201833752267	j76143	53
褚向萍	201832620410	J67304	45
杨佳	201833600903	U15677	57
褚大秀	201825697114	i37240	67
华亚	201832692431	J92400	81
许采绿	201834113030	W13817	48
郑朱婷	201820511816	j98425	97
李媛	201835022765	a53704	44
郁凡	201839465017	A99564	76
范雅瑄	201831067613	H66761	92
尤媛	201825986338	V11577	66
曹春竹	201828082375	e20601	71
尤成倩	201821911989	L50574	67
冯姬	201835568123	N75105	70
杨娣	201822536270	G45656	53
吕琳	201837254809	g38874	88
冯大秀	201835772156	O54058	40
许文涛	201833246835	r75641	53
严世兰	201833465861	L76656	64
褚元珊	201822434686	s23852	78
秦美美	201823254389	S89563	61
郑惜雪	201825811065	E83698	87
金大秀	201826749178	D49087	56
戚慧	201822374401	D65513	67
韩翠	201822014002	i14985	73
牧火英	201827329195	c85026	45
严光琴	201820291137	B11464	63
王水云	201821050421	B50017	87
李姣	201826757129	u76145	59
魏玉亭	201828577961	G49772	51
陈琼琼	201836572197	i34995	81
秦香薇	201822731868	A58755	61
孔念梅	201823109349	g33999	94
朱亚萍	201827291429	B91028	100
金昭东	201834865769	X22700	75
张睿敏	201839868616	n99104	55
沈明艳	201828798984	W45314	44
许小蝶	201827288566	K63312	46
冯宜	201825976409	l76414	88
冯妍	201820295865	L54468	95
潘雪倩	201830628443	p30135	94
秦易梦	201834836734	G79021	47
李慧娟	201826449316	j10539	96
吴翠翠	201830152947	V18458	72
钱洪丽	201820239695	l54241	91
陶青	201825615435	V13396	42
赵凌珍	201832893463	Q80410	63
卜静	201839918984	M88614	65
钱海莲	201820620541	p10678	52
吴含玉	201831380922	F20486	92
许苑	201837494985	K33253	48
冯明艳	201831731172	e36487	95
杨半雪	201821649310	N51887	87
陶笑白	201828023204	r73539	90
韩光兰	201824027133	e59115	50
冯痴梦	201835816732	P70117	58
戚玉兰	201822135445	k86341	68
吴瑗	201822598660	R79382	64
孙问筠	201835412806	E42415	55
尤迎曼	201822087308	x71208	90
钱高彭	201830830347	e64879	87
孔太群	201834302127	w47978	49
嵇鑫琳	201824893519	j94283	53
杨玫	201838751218	c96482	76
王滢	201835119700	h46190	85
戚南莲	201828187548	b78950	87
严醉薇	201835355188	B92758	53
施元琼	201836869981	s31878	68
何水云	201830858387	i33376	82
张怡	201828896055	H68520	90
王倩	201826087815	q12650	44
赵欢	201824326775	T87493	77
丰玉凤	201824779464	N96091	67
彭孝洁	201822703671	I71537	72
何海燕	201832444640	u62610	57
冯红	201836239295	I45304	59
严亦瑶	201837488030	a22575	79
朱姬	201828550796	f43357	77
钱小珍	201833567097	r39329	85
钱欣淼	201834513237	u43400	74
曹睿敏	201835234937	c40316	88
陈锦	201837540741	t66991	47
姜书同	201838999854	R89961	87
孙冰露	201826071223	t16846	94
尤秀芳	201822577069	u29770	62
戚黛	201820197984	P39098	59
汤娴	201837491078	o60047	99
冯琼	201823053123	O46972	49
孙欣淼	201836657102	v91864	80
王访琴	201824797593	W94367	66
杨筠	201834002716	I54032	70
阴菁	201820060217	H76314	55
褚凝	201837153831	k77140	94
许寒	201836875752	Q14858	46
沈艳	201828080970	o78358	82
许芯蕊	201831029401	P29582	76
杨玉兰	201830801362	J18440	96
何半雪	201829849736	f69379	51
张妹妹	201833500643	k10725	54
陈秋	201821248852	A73766	43
朱荔	201831630744	c28408	96
沈乐之	201837779151	o28128	98
吴锦	201825784738	a92842	44
姜倩	201832516339	b18300	61
许洪丽	201825735482	O66227	44
王晶	201828423750	k10434	45
李灿灿	201829537281	J63258	59
韩美琳	201837530591	r68357	75
沈明珠	201824043211	d49085	93
秦海燕	201833149080	t62657	84
舒美琳	201832304920	U26308	82
姜丽丽	201831436702	r56566	49
姜霭	201825650009	T22909	55
严姚	201823171552	D94871	66
华蓉	201827122746	G39688	76
何韵	201826775125	N27101	76
蒋婷婷	201830701187	I50114	55
奚苑	201835459564	b86500	82
何嘎妹	201835529667	E32058	100
陈谷波	201835678907	q34649	77
吴颖	201826769571	q98517	73
鲁龙婷	201830601919	e44412	88
赵薇	201820852621	t18640	75
吕莉	201824801680	N11089	69
沈琦	201827863952	f49844	51
孔易梦	201821209760	O59273	60
冯太群	201828777629	V29929	51
史雪萍	201820735873	f79633	89
王胜敏	201834887789	x98659	76
韩迎曼	201826382539	j71640	68
华武琴	201825770202	O32533	42
华紫霜	201830939776	a87664	45
张蓓	201827932597	q25639	80
张光兰	201825232285	P13802	98
华咏	201820160732	n80869	86
花盼夏	201834935045	x97700	95
姜树平	201837588599	h81734	87
赵二丫	201831332499	D43858	48
陶丽	201829413939	x32701	82
曹冰露	201824623328	U94602	61
冯黄萍	201821239140	b70140	61
卫伊萍	201826229685	s55601	56
褚阳涌	201835472968	j80791	80
孙鑫月	201824144785	S76062	88
张二丫	201826895110	J50768	49
华霄	201829056525	M34264	87
严冬儿	201828421697	V50663	54
蒋文涛	201834477279	d84056	62
牟婕	201833615047	F82194	58
李玉亭	201839638836	L57777	88
姜元群	201836000977	Q23746	50
奚玉晶	201822468412	Q49433	100
卫红	201835361148	D42099	64
乐佳	201833274624	i54632	72
何淑芬	201833639306	M56941	59
裴淑芬	201827168835	g59669	94
张夏雪	201830647089	h73152	97
督胜敏	201826273990	K52782	60
卫惜雪	201823134056	G80318	81
施嘉	201836616972	X39465	66
吴秀	201836726991	k71966	67
郑君	201834346083	l59435	71
陈娟	201820673639	l46892	56
郭大秀	201823871197	F35740	58
殴贞	201821953849	h82340	99
施鑫月	201829118354	u15795	93
沈文倩	201833986225	o45078	56
杨祖香	201834731392	p94404	91
郑翠翠	201830944939	k12380	59
水婕	201838421068	l50202	61
严胜英	201829909150	M56324	67
华琴	201820025309	G65902	45
严贞	201838335854	d37657	72
孔嘉	201839608459	j62303	59
郑迎曼	201826026219	B42617	59
朱成龙	201829568903	T66364	71
孔绮菱	201827101229	n58244	40
吕南莲	201822636286	e74530	41
杨悦明	201822617804	d64084	40
缪春燕	201822789110	s12966	47
韩念梅	201836091320	T55465	50
钱秀丽	201834314621	r48293	71
平涵菡	201826618648	X54034	89
金昭娣	201827653831	t70067	43
褚茜	201827101887	J15745	84
施春燕	201838931385	J49056	63
姜蓓	201821110891	W17937	67
王凯敏	201820356579	s76169	62
褚霭	201827045623	x87539	49
韦梅梅	201827042367	F59525	53
吉阳涌	201820449187	q21311	59
郎慧	201833793118	m52930	60
褚谷山	201833609398	w94767	99
王千萍	201824506859	h92543	76
朱琰	201821952873	f36694	53
周昌玉	201833268913	l76560	46
吴启英	201828813390	C84272	59
陈尔珍	201822427572	a89433	86
姜悦明	201826114965	w60953	71
周琼琼	201833259212	D39438	48
陈静	201835076029	O89569	78
周文涛	201824417662	i51137	79
周大芬	201821564190	D85161	96
何文静	201829016241	D26591	70
韩旭	201837617603	m75008	95
张醉薇	201833587254	D13035	85
周静娴	201825933840	b10987	99
曹静娴	201825591078	T42558	49
孔甜	201836131632	F24626	41
严向萍	201824474051	P14617	92
冯亦瑶	201824937630	G32183	99
魏雪萍	201837070232	b63391	52
彭傲文	201827852709	k42821	75
翁兴	201821402720	B86355	87
卫半芹	201829914451	x53145	81
孙优优	201822446162	k55040	44
张秀丽	201826283116	I35592	69
周婉	201821332515	W82039	55
王茜	201839739993	I77289	58
朱桂花	201825259742	f76396	53
李宜	201830055716	X53177	63
周念	201831456726	M48604	72
曹晶	201823472344	Q48097	44
吕亦寒	201822270260	q40084	47
吴阳涌	201837594499	T85160	94
卫香秀	201834210878	V63566	65
杨景燕	201825006666	K18773	74
苏莎	201837645547	L96862	66
朱巧丽	201839413911	M24206	40
钱凌迦	201823006851	a90211	45
陈秀丽	201827122612	Q49839	56
严琼琼	201830908936	l79214	67
严静欣	201839987353	D19448	73
严欣怡	201827386449	g48446	68
魏兰燕	201835713877	x18272	63
严慧	201837567615	x20836	80
冯卿	201835625866	i13508	63
姜美丽	201837553686	P63588	84
史菜玲	201833144104	D97958	47
闻洪丽	201820131954	x90657	73
沈怡	201826845868	P26084	65
吴元群	201827477196	C58951	57
孙玉婷	201825683561	I34348	98
陶红	201833577470	N94429	55
郑鑫月	201834541531	B98445	74
钱开凤	201832808170	G15908	43
吴代云	201829224842	e66716	52
许枝	201836339650	S44913	80
褚舒	201834111640	C89518	62
王光兰	201839034022	v75995	68
陶谷山	201830694916	o56854	43
严明珠	201823082094	X90018	66
施阳涌	201837932833	X20972	83
赵含卉	201820811144	c73724	68
李世兰	201839348785	k99461	63
郑蕊	201837594038	A59249	74
戚婷	201831409517	g63633	52
戚功碧	201827538300	t84899	68
姜成龙	201827541749	x62269	68
许光兰	201835966272	G56028	69
云岚	201826323589	A19220	77
秦世兰	201825593490	T17423	78
蒋功碧	201826551744	J15775	88
何良翠	201821503614	M15617	55
秦贞	201820122922	G49967	74
周帮菊	201839904657	F47246	93
陈咏	201823156406	S74078	81
陶苑	201827216498	w64175	69
鲁聪	201832694325	F49816	68
李寻南	201829815157	P71249	43
陈寒	201828719275	R24572	44
金远琴	201835113863	C46024	93
钱春燕	201823485702	Q38807	59
秦静雯	201833909324	g49574	54
戚松	201821886622	b69661	75
魏可	201833074390	V23540	85
姜滢	201828379964	p72508	69
荀虹霖	201830168786	B80793	84
周胜珍	201834044872	X27608	82
姜颖	201831674768	A92966	57
华红恋	201826789087	J49457	42
孔凌珍	201826507142	N71281	43
黎纨	201828605876	l96164	50
张慧	201838026137	T66404	64
蒋含卉	201831956364	W93499	60
张冰彤	201824685900	q27142	59
沈枝	201835145639	h44523	54
尹凡	201829445017	v18818	57
金海燕	201822148634	H68935	43
姜二丫	201824111294	v82348	65
沈昌菊	201835211227	P93500	90
曹秀芳	201832763755	D95154	90
费佳丽	201834932622	p65581	64
彭莉	201821445614	R69570	73
卫璧	201837431903	L16737	80
杨凌旋	201828053146	M49680	81
钦欣	201837823545	h10085	95
张苑	201836172380	r14978	90
金莎	201833617127	b83468	92
明芳	201824021820	v62514	88
周玉凤	201822789742	Q39149	61
华芳	201830267289	K53696	60
许睿敏	201834614629	i56292	42
吕光兰	201821255974	e77250	43
郑胜敏	201828540657	t91020	91
赵艳	201822297191	A65206	48
韩水云	201836773834	r32312	63
杨颖	201821962719	A83645	59
秦静	201839634971	k66585	92
褚光兰	201822628886	q44088	74
景莉莎	201837732899	F91885	52
冯丹珍	201839433106	X32378	73
陶紫霜	201837661318	q43351	70
李琼琼	201826818052	S51372	65
周红燕	201831365336	a45546	85
何香秀	201836128141	a78160	57
严虹	201839370633	q49158	90
沈慧娟	201837445971	D41825	54
何姚	201827325982	w97258	60
李宁	201823586097	l34708	47
陈晓云	201835514266	h72546	71
姜淑芬	201821647953	g44421	87
姜灿怡	201830015537	o83765	55
蒋凝	201830581059	h34017	90
张寒雁	201825612557	L79046	78
姜苑	201823685970	e65301	53
竺琼	201821436267	S80970	79
张莺	201828875908	B12540	76
严琼	201829053179	T76768	49
魏惜雪	201834572513	T98749	66
曹玉亭	201826383566	W24759	57
严宏艳	201825206252	t56144	57
苗莎	201829287024	a88534	53
秦金花	201825494987	M80089	88
冯明珠	201836533529	B51196	48
谢琦	201826214090	e76687	97
富欣琪	201833392000	X79845	75
钱程悦	201828178027	U27408	75
奚江霞	201822853856	F92827	99
吴丽	201825068916	t10679	47
鲍颖	201839835280	D53133	79
金菲	201826041438	W60811	65
钱婉	201830239479	C45922	43
金世群	201830018987	c29308	63
施树平	201825846648	C95316	84
金枫	201826495591	S20180	85
华之念	201824745243	a21726	84
吴洋	201820139719	p99480	57
魏子涵	201827263376	b95483	54
韩静雯	201834331062	W84419	58
卫文涛	201836652313	b55875	65
吉静欣	201839306010	F93796	84
沈睿敏	201836160192	i19890	68
许树平	201831920468	x23843	96
孙梦	201835672066	W94293	65
蒋文秀	201838711401	k64956	66
周昭东	201836252219	T21988	95
陶如霜	201827533488	g87815	62
李眉	201824838429	j46709	53
钮虹霖	201839955235	K73262	94
王洋	201834553493	h45747	56
尤瑶	201820751755	S72698	48
钱眉	201824383578	x47467	79
沈园	201820494751	n48757	72
张婵	201839382713	O29611	88
吴瑞进	201827940689	F51383	45
卫绮菱	201830593639	R94548	94
吕佳丽	201828525280	n69350	98
吕红燕	201829882611	o50165	59
李柔	201828792126	T20868	94
褚嘉	201839299734	L94176	54
陶融	201824101465	a33956	56
平碧香	201824395472	l68767	56
杨万敏	201824023604	k63510	60
周优优	201835905779	u97789	81
傅嘉	201830035045	L76611	68
褚璧	201826836492	V79846	92
王菲	201822044905	s81172	81
韩半芹	201835459818	l22813	68
周幻波	201838139610	r52869	58
冯亦寒	201829193704	X21970	89
郑菁	201834395591	d67426	74
谢谷波	201826784113	c90251	53
许之念	201828236233	E45384	85
冯凌旋	201828950543	D28593	47
蒋寻文	201823193931	I51038	68
姜琼琼	201830956690	R48210	58
李景玉	201837882877	r37882	41
蒋朱娇	201835004060	x95434	68
陶妹妹	201827494610	u17556	52
张春燕	201822923097	O61277	86
魏子彤	201834304072	K74608	80
钱胜珍	201838369473	v48509	85
华帮菊	201823277508	O62378	49
华琼琼	201821935273	K90506	54
孙琼	201822748819	K22055	63
王紫萱	201826633789	x30902	94
孔凝	201839575179	a84391	95
华淇	201828975790	D59195	89
沈冰露	201821097253	h45163	81
冯婷婷	201822967455	v64433	53
韩莉	201833788787	P79218	97
严琴	201831666126	R94081	59
曹胜英	201821488290	q51156	83
曹雨祺	201839986806	b73599	78
许叶	201824685838	w70557	97
杨竹	201838285883	l90070	48
刘夏雪	201839509210	h33985	99
许远琴	201827989543	b60817	88
何欣	201829957848	M23270	40
姜啟倩	201827961205	K85827	86
蒋谷波	201825847087	g31252	46
秦梦娇	201824579720	a87816	46
严育彤	201822713288	q76738	67
华旭	201829396214	x30777	43
杨枝	201820991330	U12288	90
朱紫君	201837094260	f94623	49
张迎春	201832104735	s56402	65
秦昭东	201835562705	B49382	74
吴青槐	201823830378	Q22677	81
周彤	201832194871	X50270	53
昌寒雁	201824280277	c31844	73
朱开凤	201839906871	N83809	57
葛高彭	201829628426	V55881	77
周莎	201826390733	w68659	40
张冷安	201825925155	s68204	94
褚春萍	201821295802	J71242	78
魏冬灵	201822339303	p87187	68
赵凡	201822177434	x62292	67
蒋鑫琳	201829171366	H42065	56
何优优	201839996242	g93061	71
太叔啟倩	201829976470	F33768	88
潘春文	201824539527	E10378	44
鲁文倩	201839163656	j10351	80
李欣怡	201829802677	l37845	95
许昭娣	201833386519	B69729	51
卫晓磊	201825942227	O12184	58
蒋明珠	201823358185	h77552	82
奚之山	201823298185	P84490	78
姜雁	201822237533	e93997	56
赵美丽	201821279693	P84181	93
李德群	201835877370	p86309	86
秦丽红	201834663772	q65300	46
卫妹妹	201826057283	W77740	86
严礼杰	201831202047	p51289	92
朱佳丽	201835896711	g13276	65
朱甜	201820950592	a88613	63
钱雪	201824837937	W20607	93
周凌珍	201825153783	c47124	83
吕秀英	201835315343	D75949	87
吕彩艳	201821175648	J97256	60
金娜	201829071885	Q41265	79
王文秀	201826662944	d23147	90
卫良翠	201837119303	U63265	92
陶耀文	201824680547	r49615	73
戚君	201826548495	f33408	84
秦痴梦	201829999563	l68792	95
曹章洪	201837689970	d38071	57
韩孝洁	201831963834	F37425	94
姜银姣	201830620846	P17578	63
戚育彤	201822069455	t84810	55
何育	201831720825	X84419	76
王莉莎	201826032079	e69926	91
何二丫	201832776631	W91961	71
柏秋	201824698653	h43941	86
尤嘎妹	201837466623	A75129	88
姜纨	201829267847	C26625	93
尤梦	201830492216	i21281	56
华苑	201835312592	T45532	40
华珊	201833691839	N61304	86
陶妙海	201831882421	q31103	40
张程悦	201823790027	r82762	53
钱悦明	201833394320	j66139	42
陶慧	201828100377	M82185	96
王春燕	201820842299	t85890	83
郑青	201828985295	D31583	56
尤晶	201838555805	S46784	49
马佳丽	201823160060	o10886	100
姜雪萍	201836746082	A32065	68
常昭娣	201820961268	F84770	76
尤采绿	201824285884	e53683	47
韩招弟	201825530803	E73441	49
陈梦	201833209558	g62231	79
曹妍	201835855729	u31159	70
韩馨语	201835805953	M72108	80
周春文	201823759541	p12756	59
魏秀英	201822024623	j69777	80
戚秋菊	201831223555	k30535	60
施明珠	201833811724	r23202	83
魏雪梅	201825534700	n94629	41
严子鑫	201824471280	n58553	49
李亚	201831337305	e94843	40
姜海莲	201826949841	P33155	63
吕缘双	201837052796	b43434	55
周访琴	201821885554	G61959	64
孔娣	201822071122	E59340	48
吕向萍	201832039645	u49260	79
范秀芳	201829967673	c15067	40
袁梦	201825340759	t50686	70
华忠娇	201826212224	s21296	55
秦珍	201836428202	C11113	79
蒋有菊	201838544115	q59811	77
韩凝	201832381751	Q53573	55
何雅瑄	201826010132	K77850	75
褚寻文	201828432017	T49209	48
吴世群	201821608105	c78067	72
秦成龙	201823354614	f81195	85
卫兴	201832039003	v10450	70
许莺	201821586606	O35653	44
尤易梦	201833460632	r80215	42
吕融	201829278539	W29509	70
金政群	201822478264	g98144	42
吕元琼	201837410822	j24344	42
吴功碧	201834713469	Q12394	85
韩春燕	201830134928	a63853	68
许松	201828932357	U44966	82
韦颖	201838556422	k54509	57
施虹霖	201837428208	U18494	50
魏菲	201825106836	K61372	95
杨彩霞	201839980564	a81272	99
吕菜玲	201838317594	K96528	53
陈冷安	201830169481	E26506	62
褚程燕	201825902479	D94959	57
严露	201828084623	w55278	77
姜莺	201825304960	V97175	100
冯访枫	201830067162	f21326	60
魏玉凤	201832547455	v48369	66
李美美	201823049801	q84728	50
冯雪梅	201830755091	K42872	41
严涛	201839536076	l51883	61
赵寒	201828015155	K84603	82
褚羽	201835515580	o80950	72
古欢	201827478169	q17908	100
施之山	201821368620	t70105	79
钱碧香	201839423562	J28791	54
元梅梅	201820299822	I91803	49
潘柳	201828272615	m98166	95
赵丹	201827137555	B29435	68
华昭东	201838721257	t45703	73
沈丽红	201820156979	Q68810	95
毛育	201825408790	X14925	85
孔春文	201825591483	L34858	58
沈颖	201832067492	D49781	42
冯纨	201837465435	h18800	49
孔娟	201827977241	o96129	71
孔洪丽	201822799308	v59120	70
王火英	201822132994	E36720	90
陈海莲	201826197532	k61645	49
冯敏	201833162808	H50294	84
吴明红	201825879762	g11323	64
蒋春喜	201834089135	s93777	47
尤虹霖	201838329356	Q42909	64
韩小兰	201834210216	H50752	70
陈菁	201827648892	Q99191	70
朱秀	201826282457	s30983	65
蒋黛	201829983933	X29686	86
陶慧娟	201827729762	T39149	83
堵巧丽	201821353830	T22194	43
孙万敏	201832209060	Q34698	71
秦娜	201829627775	T60007	62
华彩霞	201838551022	q21080	59
陈含玉	201829666340	i93349	95
尤光桃	201836529314	a33025	41
李肇琪	201835104615	r57334	57
许招弟	201835764262	M44163	86
魏宗莉	201824038421	s85944	42
曹名媛	201837991940	D83127	73
姜福兰	201829919238	A38255	56
严亚萍	201824215415	k28350	60
范颖	201824534639	E50581	59
吴胜敏	201825958604	t44918	76
郑睿婕	201836340582	h53531	42
钱访琴	201822828994	T87417	100
王胜珍	201823630045	f38419	40
姜夏青	201836939220	u20205	69
蔡静	201827614621	u71595	60
许厚菊	201827024988	a75411	77
曹世兰	201829513275	w69021	84
章秀丽	201831714873	H92965	88
郑洪丽	201823901143	q78864	68
卫亚萍	201839486562	r25184	60
秦景燕	201822745717	K11085	57
戚媛	201833759232	M99169	53
许薇	201839155330	a99990	57
赵庆黎	201834697424	f84708	74
韩朱娇	201833682116	J26297	79
冯成龙	201829910579	H22135	60
许嘉	201831870832	V62532	58
陶春萍	201823074739	l78920	88
余涵菡	201838513355	L95932	65
潘翠安	201827431334	K40988	85
韩子涵	201821816839	T46941	43
褚兴怡	201835600226	p91894	45
秦洪静	201835733970	w80089	54
郑半芹	201833912925	x31083	44
冯莉	201831971565	U84840	96
殷珊	201829380453	q49374	84
张仪	201825563920	R88366	72
陈念梅	201829418266	h43607	61
褚香秀	201825366129	U28825	52
杨丽丽	201836270926	H30055	96
孙苑	201834272505	k28193	48
郑成倩	201837756754	L49904	73
孙桂兰	201821817114	g70996	89
沈向萍	201823044183	j11647	78
吕紫萱	201824616523	B80152	87
李飘	201836303682	W91203	41
周欢	201828928326	E10069	93
曹静雯	201826036259	e51688	66
李晶	201835237582	U71920	99
华佳丽	201835196045	O83744	82
张秀英	201830074357	q45591	87
张滢	201821178276	s99811	72
尤君	201830731854	i20909	89
鲁丹	201827012235	N25752	60
衡贞	201823294762	S52182	66
李永珍	201820086247	e36824	99
沈卿	201836921511	v11876	41
沈珊	201831782021	A62866	54
褚虹	201821315172	l62984	88
赵欣悦	201822343723	Q28538	100
蒋红恋	201830082375	U96439	75
松育彤	201824190010	Q54846	85
葛娟	201839061490	X89778	40
沈醉薇	201839370611	c58149	60
郑颖	201839893245	g55044	91
曹惠	201822708863	t42079	81
鲁子彤	201823881787	X82560	51
尤海燕	201823776838	e44968	99
尤敏	201835255634	r72749	57
钱寒雁	201838744512	S82819	66
许有菊	201832844339	v98040	78
赵秋菊	201834663219	e22295	88
戚啟倩	201830743360	p56753	90
吕春文	201839702936	L11886	91
萧仪	201822789702	N83552	89
陈招弟	201835716627	C89554	95
尤红	201829383113	S50220	80
魏溶艳	201820395816	q63295	55
薛迎春	201820779930	G65966	71
吕花长	201827633226	x73601	80
蒋纨	201822943425	b41386	56
华傲文	201825733295	A19167	71
施媛	201823579016	b35912	46
喻彩艳	201831758883	p11846	44
陶凡	201830665883	C73972	80
卫志桃	201826111456	C70594	83
何小蝶	201820022287	o23521	87
戚兰燕	201823051421	h81414	87
曹月珍	201835292936	R75125	58
孙欣怡	201831911694	J79610	86
沈雪倩	201829270402	e72852	77
陶凝	201823982409	x34053	63
黄红	201837679143	j91213	91
张亚梅	201833761062	e14781	87
饶瑶	201836518288	S79122	97
孙美娟	201824587473	l57798	84
魏梦	201822953639	g75033	46
朱丽	201836191313	Q44603	73
朱灿怡	201827570518	w88700	76
秦小蝶	201827022756	e57096	100
陈玉兰	201830097575	e60669	80
魏宁	201838373393	i59851	86
朱羽	201835209304	K74728	42
施琼	201823277065	I98689	89
戚婷婷	201834382774	U32547	53
钱寒	201830863475	O58136	47
余燕	201828284437	W24789	54
李梦	201822658514	B88139	70
韩淑芬	201836363493	u20512	97
沈姬	201838767835	t84791	83
戚飘	201826391491	P93849	100
王琴	201834335879	T33679	43
朱杰	201827145195	B10796	45
沈欣阳	201837759159	Q11285	64
赵月	201835607647	A48415	95
韩婷	201832804301	R52188	53
沈香秀	201835099897	G43841	71
严苑	201837942130	r97728	55
韩寻南	201821867320	E55813	63
金瑗	201827222240	T35685	41
周寻南	201829290003	U29733	66
许子涵	201821020739	d11594	77
朱子鑫	201821002022	J66163	75
尤玉婷	201830126344	q32807	90
陈粤	201839918889	B89507	72
陈桂兰	201825346946	n70925	86
左灿灿	201835626242	m30468	95
华太红	201832393173	M87670	55
韩青槐	201834788897	e33504	57
秦开凤	201822632004	v29240	67
郑大秀	201824404488	t54849	55
秦银姣	201839833872	m36604	44
朱颖	201830215344	c14336	80
沈丽丽	201833874530	o11662	51
陶苹	201822511314	L35323	87
邢红	201837899519	H91234	73
秦丽	201824438831	f84929	65
许竹	201831701190	u54301	59
尤笑白	201823369725	h46849	43
张柳	201834021847	U58332	56
严访枫	201823518963	J20187	43
严子彤	201829427070	N19186	51
王优优	201836057952	q82663	68
许之柔	201837963476	x62744	84
褚大芬	201838449646	K55618	49
尤霄	201832313242	Q69712	75
沈元琼	201835266881	I76607	50
赵娇娇	201832305048	a57671	75
蒋念	201829119394	f30682	41
苏晓	201825343136	K46265	70
钱光桃	201832587172	D87070	65
冯青	201829493237	V51862	86
曹娣	201834819295	N21173	98
魏景燕	201824957487	v33528	40
何燕	201839562912	g80153	48
褚政群	201824704806	E49192	68
韩佳丽	201836656347	q18597	81
魏洋	201822514125	q97629	51
张瑶	201830448295	f73764	73
褚开萍	201827078071	a84866	83
庚育彤	201821842750	Q23973	46
陶成倩	201825724917	t78041	61
单光琴	201829200940	q64193	89
曹霭	201834609131	w88066	81
金燕	201829521186	r70294	91
赵艳红	201832030235	w42174	77
曹帮菊	201822338897	B18696	100
陈明红	201838539904	l56525	79
李有菊	201834798484	V28678	94
褚莉	201834338860	x34843	92
吴倩倩	201837205254	R60254	97
朱琦	201821333865	d20135	63
周乐	201829430352	L64657	98
孔香秀	201833347413	r23971	50
严光桃	201827605547	A10640	48
俞静	201821684735	K36388	89
秦访琴	201822566895	K52840	47
苏凡	201831438614	X11854	43
戚静欣	201822581142	e27511	83
朱胜敏	201832531743	j26156	81
戚玉晶	201821610588	H35184	99
严梦	201823013185	O36844	61
沙之山	201822447069	D57972	100
陈大秀	201826206672	d23510	82
陈雪倩	201837779909	S57771	65
陈鑫月	201835378925	g14363	70
卫芳	201839670937	R99500	57
李夜白	201823552479	E28581	87
尤有菊	201822063240	e88643	91
喻朱婷	201838036828	V70687	66
金娇娇	201828216276	V65180	93
孟姣	201831724647	i60714	48
沈如霜	201834028732	a73017	59
施山柳	201838021617	J30406	82
施朱婷	201830892324	v55045	93
左叶	201836753358	K79374	100
杨婉	201827266242	j66101	46
吕涛	201837073889	c27970	88
冯悦明	201820130561	w10255	84
韦倩	201829389817	U83205	94
周芳	201838114025	C64933	55
尤发弟	201828599505	p73513	76
申屠幻波	201824536952	U61907	56
秦秀丽	201827822003	f26146	45
戚胜敏	201825372472	Q36370	86
微生蕊	201837611365	X30356	66
张慧娟	201830144596	f11895	52
史阳涌	201836916138	O57881	77
陈艺	201837404036	q11072	90
孔琼琼	201820703487	q83555	98
安念	201833962394	l56922	96
严莎	201826609280	M11782	72
郑太群	201831532025	u89412	47
华易梦	201828642284	b39001	59
许玉晶	201828159950	b87629	84
陈迎春	201824597170	e15698	46
杨平夏	201835171551	a38796	46
金婵	201824175126	n97178	84
钱凡	201829056399	F61475	43
卫桂兰	201828387561	u76433	95
严敏	201826751670	T52257	44
冯景燕	201823660636	v29958	53
陈瑗	201839087262	G15495	58
